gene	keyTerm
Ddx1	Phosphoprotein
Ddx1	Reference proteome
Ddx1	RNA-binding
Ddx1	Transcription
Ddx1	Transcription regulation
Ddx1	tRNA processing
Ddx1	double-strand break repair
Ddx1	transcription
Ddx1	 DNA-templated
Ddx1	regulation of transcription
Ddx1	 DNA-templated
Ddx1	tRNA splicing
Ddx1	 via endonucleolytic cleavage and ligation
Ddx1	mRNA processing
Ddx1	multicellular organism development
Ddx1	tRNA processing
Ddx1	response to virus
Ddx1	RNA secondary structure unwinding
Ddx1	DNA duplex unwinding
Ddx1	response to exogenous dsRNA
Ddx1	protein localization to cytoplasmic stress granule
Ddx1	nucleus
Ddx1	nucleoplasm
Ddx1	cytoplasm
Ddx1	cytoplasmic stress granule
Ddx1	membrane
Ddx1	intracellular ribonucleoprotein complex
Ddx1	cleavage body
Ddx1	tRNA-splicing ligase complex
Ddx1	nucleotide binding
Ddx1	nucleic acid binding
Ddx1	DNA binding
Ddx1	chromatin binding
Ddx1	transcription cofactor activity
Ddx1	RNA binding
Ddx1	double-stranded RNA binding
Ddx1	ATP-dependent RNA helicase activity
Ddx1	helicase activity
Ddx1	nuclease activity
Ddx1	exonuclease activity
Ddx1	protein binding
Ddx1	ATP binding
Ddx1	ATP-dependent helicase activity
Ddx1	poly(A) binding
Ddx1	hydrolase activity
Ddx1	DNA/RNA helicase activity
Ddx1	poly(A) RNA binding
Ddx17	Alternative splicing
Ddx17	ATP-binding
Ddx17	Complete proteome
Ddx17	Helicase
Ddx17	Hydrolase
Ddx17	Isopeptide bond
Ddx17	Methylation
Ddx17	Nucleotide-binding
Ddx17	Nucleus
Ddx17	Phosphoprotein
Ddx17	Proteomics identification
Ddx17	Reference proteome
Ddx17	RNA-binding
Ddx17	Transcription
Ddx17	Transcription regulation
Ddx17	Ubl conjugation
Ddx17	transcription
Ddx17	 DNA-templated
Ddx17	regulation of transcription
Ddx17	 DNA-templated
Ddx17	post-embryonic development
Ddx17	RNA secondary structure unwinding
Ddx17	positive regulation of intracellular estrogen receptor signaling pathway
Ddx17	positive regulation of transcription
Ddx17	 DNA-templated
Ddx17	positive regulation of transcription from RNA polymerase II promoter
Ddx17	cardiovascular system development
Ddx17	regulation of skeletal muscle cell differentiation
Ddx17	nucleus
Ddx17	nucleoplasm
Ddx17	nucleolus
Ddx17	membrane
Ddx17	nucleotide binding
Ddx17	nucleic acid binding
Ddx17	transcription coactivator activity
Ddx17	RNA binding
Ddx17	ATP-dependent RNA helicase activity
Ddx17	helicase activity
Ddx17	ATP binding
Ddx17	hydrolase activity
Ddx17	estrogen receptor binding
Ddx17	poly(A) RNA binding
Ddx19a	Acetylation
Ddx19a	ATP-binding
Ddx19a	Complete proteome
Ddx19a	Cytoplasm
Ddx19a	Helicase
Ddx19a	Hydrolase
Ddx19a	Isopeptide bond
Ddx19a	Membrane
Ddx19a	mRNA transport
Ddx19a	Nuclear pore complex
Ddx19a	Nucleotide-binding
Ddx19a	Nucleus
Ddx19a	Protein transport
Ddx19a	Reference proteome
Ddx19a	RNA-binding
Ddx19a	Translocation
Ddx19a	Transport
Ddx19a	Ubl conjugation
Ddx19a	mRNA export from nucleus
Ddx19a	transport
Ddx19a	RNA secondary structure unwinding
Ddx19a	protein transport
Ddx19a	positive regulation of apoptotic process
Ddx19a	mRNA transport
Ddx19a	nucleus
Ddx19a	nuclear pore
Ddx19a	cytoplasm
Ddx19a	membrane
Ddx19a	nuclear membrane
Ddx19a	nucleotide binding
Ddx19a	nucleic acid binding
Ddx19a	RNA binding
Ddx19a	ATP-dependent RNA helicase activity
Ddx19a	helicase activity
Ddx19a	ATP binding
Ddx19a	hydrolase activity
Ddx21	3D-structure
Ddx21	Acetylation
Ddx21	ATP-binding
Ddx21	Complete proteome
Ddx21	Helicase
Ddx21	Hydrolase
Ddx21	Nucleotide-binding
Ddx21	Nucleus
Ddx21	Phosphoprotein
Ddx21	Reference proteome
Ddx21	Repeat
Ddx21	RNA-binding
Ddx21	rRNA processing
Ddx21	Transcription
Ddx21	osteoblast differentiation
Ddx21	transcription
Ddx21	 DNA-templated
Ddx21	rRNA processing
Ddx21	transcription from RNA polymerase II promoter
Ddx21	response to virus
Ddx21	RNA secondary structure unwinding
Ddx21	response to exogenous dsRNA
Ddx21	nucleus
Ddx21	nucleoplasm
Ddx21	nucleolus
Ddx21	membrane
Ddx21	nucleotide binding
Ddx21	nucleic acid binding
Ddx21	RNA binding
Ddx21	RNA helicase activity
Ddx21	double-stranded RNA binding
Ddx21	ATP-dependent RNA helicase activity
Ddx21	helicase activity
Ddx21	protein binding
Ddx21	ATP binding
Ddx21	hydrolase activity
Ddx21	rRNA binding
Ddx21	snoRNA binding
Ddx21	poly(A) RNA binding
Ddx21	7SK snRNA binding
Ddx39b	Acetylation
Ddx39b	ATP-binding
Ddx39b	Complete proteome
Ddx39b	Cytoplasm
Ddx39b	Direct protein sequencing
Ddx39b	Helicase
Ddx39b	Hydrolase
Ddx39b	Isopeptide bond
Ddx39b	mRNA processing
Ddx39b	mRNA splicing
Ddx39b	mRNA transport
Ddx39b	Nucleotide-binding
Ddx39b	Nucleus
Ddx39b	Phosphoprotein
Ddx39b	Proteomics identification
Ddx39b	Reference proteome
Ddx39b	RNA-binding
Ddx39b	Spliceosome
Ddx39b	Transport
Ddx39b	Ubl conjugation
Ddx39b	RNA transport
Ddx39b	mRNA surveillance pathway
Ddx39b	Spliceosome
Ddx39b	Influenza A
Ddx39b	spliceosomal complex assembly
Ddx39b	mRNA splicing
Ddx39b	 via spliceosome
Ddx39b	liver development
Ddx39b	mRNA processing
Ddx39b	mRNA export from nucleus
Ddx39b	transport
Ddx39b	cellular response to DNA damage stimulus
Ddx39b	RNA splicing
Ddx39b	regulation of gene expression
Ddx39b	RNA secondary structure unwinding
Ddx39b	positive regulation of DNA-templated transcription
Ddx39b	 elongation
Ddx39b	positive regulation of translation
Ddx39b	viral mRNA export from host cell nucleus
Ddx39b	mRNA transport
Ddx39b	positive regulation of cell growth involved in cardiac muscle cell development
Ddx39b	positive regulation of vascular smooth muscle cell proliferation
Ddx39b	negative regulation of DNA damage checkpoint
Ddx39b	positive regulation of DNA biosynthetic process
Ddx39b	transcription export complex
Ddx39b	nucleus
Ddx39b	nucleoplasm
Ddx39b	spliceosomal complex
Ddx39b	U4 snRNP
Ddx39b	U6 snRNP
Ddx39b	cytoplasm
Ddx39b	nuclear matrix
Ddx39b	nuclear speck
Ddx39b	protein complex
Ddx39b	nucleotide binding
Ddx39b	nucleic acid binding
Ddx39b	RNA binding
Ddx39b	ATP-dependent RNA helicase activity
Ddx39b	helicase activity
Ddx39b	ATP binding
Ddx39b	RNA-dependent ATPase activity
Ddx39b	hydrolase activity
Ddx39b	ATPase activity
Ddx39b	U6 snRNA binding
Ddx39b	U4 snRNA binding
Ddx39b	protein complex binding
Ddx39b	identical protein binding
Ddx39b	ATP-dependent protein binding
Ddx39b	poly(A) RNA binding
Ddx42	Acetylation
Ddx42	Alternative splicing
Ddx42	ATP-binding
Ddx42	Coiled coil
Ddx42	Complete proteome
Ddx42	Cytoplasm
Ddx42	Direct protein sequencing
Ddx42	Helicase
Ddx42	Hydrolase
Ddx42	Methylation
Ddx42	Nucleotide-binding
Ddx42	Nucleus
Ddx42	Phosphoprotein
Ddx42	Reference proteome
Ddx42	RNA-binding
Ddx42	Spliceosome
Ddx42	protein localization
Ddx42	RNA secondary structure unwinding
Ddx42	nucleus
Ddx42	nucleoplasm
Ddx42	cytoplasm
Ddx42	Cajal body
Ddx42	membrane
Ddx42	nuclear speck
Ddx42	nucleotide binding
Ddx42	nucleic acid binding
Ddx42	RNA binding
Ddx42	ATP-dependent RNA helicase activity
Ddx42	helicase activity
Ddx42	ATP binding
Ddx42	hydrolase activity
Ddx42	poly(A) RNA binding
Ddx5	Acetylation
Ddx5	ATP-binding
Ddx5	Biological rhythms
Ddx5	Complete proteome
Ddx5	Helicase
Ddx5	Hydrolase
Ddx5	Isopeptide bond
Ddx5	Methylation
Ddx5	mRNA processing
Ddx5	mRNA splicing
Ddx5	Nucleotide-binding
Ddx5	Nucleus
Ddx5	Phosphoprotein
Ddx5	Proteomics identification
Ddx5	Reference proteome
Ddx5	RNA-binding
Ddx5	Spliceosome
Ddx5	Transcription
Ddx5	Transcription regulation
Ddx5	Ubl conjugation
Ddx5	AKAP95 role in mitosis and chromosome dynamics
Ddx5	Spliceosome
Ddx5	Transcriptional misregulation in cancer
Ddx5	Proteoglycans in cancer
Ddx5	negative regulation of transcription from RNA polymerase II promoter
Ddx5	regulation of alternative mRNA splicing
Ddx5	 via spliceosome
Ddx5	in utero embryonic development
Ddx5	transcription
Ddx5	 DNA-templated
Ddx5	regulation of transcription
Ddx5	 DNA-templated
Ddx5	regulation of transcription from RNA polymerase II promoter
Ddx5	mRNA processing
Ddx5	circadian rhythm
Ddx5	RNA splicing
Ddx5	mRNA transcription
Ddx5	RNA secondary structure unwinding
Ddx5	positive regulation of intracellular estrogen receptor signaling pathway
Ddx5	positive regulation of DNA damage response
Ddx5	 signal transduction by p53 class mediator
Ddx5	regulation of viral genome replication
Ddx5	regulation of osteoblast differentiation
Ddx5	positive regulation of transcription
Ddx5	 DNA-templated
Ddx5	positive regulation of transcription from RNA polymerase II promoter
Ddx5	rhythmic process
Ddx5	regulation of androgen receptor signaling pathway
Ddx5	intrinsic apoptotic signaling pathway by p53 class mediator
Ddx5	regulation of skeletal muscle cell differentiation
Ddx5	nucleus
Ddx5	nucleoplasm
Ddx5	spliceosomal complex
Ddx5	nucleolus
Ddx5	membrane
Ddx5	intracellular ribonucleoprotein complex
Ddx5	extracellular matrix
Ddx5	extracellular exosome
Ddx5	catalytic step 2 spliceosome
Ddx5	nucleotide binding
Ddx5	nucleic acid binding
Ddx5	transcription cofactor activity
Ddx5	transcription coactivator activity
Ddx5	RNA binding
Ddx5	RNA helicase activity
Ddx5	ATP-dependent RNA helicase activity
Ddx5	helicase activity
Ddx5	protein binding
Ddx5	calmodulin binding
Ddx5	ATP binding
Ddx5	hydrolase activity
Ddx5	enzyme binding
Ddx5	estrogen receptor binding
Ddx5	pre-mRNA binding
Ddx5	poly(A) RNA binding
Ddx5	calcium-dependent protein binding
Ddx5	androgen receptor binding
Ddx6	ATP-binding
Ddx6	Complete proteome
Ddx6	Cytoplasm
Ddx6	Helicase
Ddx6	Hydrolase
Ddx6	Nucleotide-binding
Ddx6	Nucleus
Ddx6	Phosphoprotein
Ddx6	Reference proteome
Ddx6	RNA-binding
Ddx6	Ubl conjugation
Ddx6	RNA degradation
Ddx6	regulation of translation
Ddx6	spermatogenesis
Ddx6	RNA secondary structure unwinding
Ddx6	viral RNA genome packaging
Ddx6	stem cell population maintenance
Ddx6	cytoplasmic mRNA processing body assembly
Ddx6	negative regulation of neuron differentiation
Ddx6	cell-cell adhesion
Ddx6	heterochromatin
Ddx6	cytoplasmic mRNA processing body
Ddx6	outer dense fiber
Ddx6	nucleus
Ddx6	nucleolus
Ddx6	cytoplasm
Ddx6	mitochondrion
Ddx6	cell-cell adherens junction
Ddx6	cytoplasmic stress granule
Ddx6	membrane
Ddx6	RISC complex
Ddx6	P granule
Ddx6	intracellular membrane-bounded organelle
Ddx6	sperm annulus
Ddx6	nucleotide binding
Ddx6	nucleic acid binding
Ddx6	RNA binding
Ddx6	ATP-dependent RNA helicase activity
Ddx6	helicase activity
Ddx6	ATP binding
Ddx6	hydrolase activity
Ddx6	protein domain specific binding
Ddx6	poly(A) RNA binding
Ddx6	cadherin binding involved in cell-cell adhesion
Ddx3x	Acetylation
Ddx3x	Apoptosis
Ddx3x	ATP-binding
Ddx3x	Chromosome partition
Ddx3x	Complete proteome
Ddx3x	Cytoplasm
Ddx3x	Direct protein sequencing
Ddx3x	DNA-binding
Ddx3x	Helicase
Ddx3x	Hydrolase
Ddx3x	Immunity
Ddx3x	Innate immunity
Ddx3x	Isopeptide bond
Ddx3x	Membrane
Ddx3x	Methylation
Ddx3x	Mitochondrion
Ddx3x	Mitochondrion outer membrane
Ddx3x	Nucleotide-binding
Ddx3x	Nucleus
Ddx3x	Phosphoprotein
Ddx3x	Reference proteome
Ddx3x	Ribosome biogenesis
Ddx3x	RNA-binding
Ddx3x	Transcription
Ddx3x	Transcription regulation
Ddx3x	Translation regulation
Ddx3x	Ubl conjugation
Ddx3x	RIG-I-like receptor signaling pathway
Ddx3x	Hepatitis B
Ddx3x	Viral carcinogenesis
Ddx3x	immune system process
Ddx3x	transcription
Ddx3x	 DNA-templated
Ddx3x	regulation of transcription
Ddx3x	 DNA-templated
Ddx3x	translational initiation
Ddx3x	regulation of translation
Ddx3x	apoptotic process
Ddx3x	chromosome segregation
Ddx3x	extrinsic apoptotic signaling pathway via death domain receptors
Ddx3x	response to virus
Ddx3x	regulation of gene expression
Ddx3x	RNA secondary structure unwinding
Ddx3x	positive regulation of gene expression
Ddx3x	Wnt signaling pathway
Ddx3x	negative regulation of translation
Ddx3x	positive regulation of cell growth
Ddx3x	negative regulation of cell growth
Ddx3x	negative regulation of protein complex assembly
Ddx3x	stress granule assembly
Ddx3x	intracellular signal transduction
Ddx3x	ribosome biogenesis
Ddx3x	mature ribosome assembly
Ddx3x	positive regulation of apoptotic process
Ddx3x	negative regulation of apoptotic process
Ddx3x	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process
Ddx3x	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process
Ddx3x	positive regulation of viral genome replication
Ddx3x	innate immune response
Ddx3x	positive regulation of translation
Ddx3x	positive regulation of transcription from RNA polymerase II promoter
Ddx3x	positive regulation of translational initiation
Ddx3x	cellular response to arsenic-containing substance
Ddx3x	cellular response to osmotic stress
Ddx3x	intrinsic apoptotic signaling pathway
Ddx3x	positive regulation of G1/S transition of mitotic cell cycle
Ddx3x	protein localization to cytoplasmic stress granule
Ddx3x	negative regulation of intrinsic apoptotic signaling pathway
Ddx3x	nucleus
Ddx3x	cytoplasm
Ddx3x	mitochondrion
Ddx3x	mitochondrial outer membrane
Ddx3x	eukaryotic translation initiation factor 3 complex
Ddx3x	cell-cell adherens junction
Ddx3x	cytoplasmic stress granule
Ddx3x	membrane
Ddx3x	nuclear speck
Ddx3x	cytosolic small ribosomal subunit
Ddx3x	cytoplasmic ribonucleoprotein granule
Ddx3x	extracellular exosome
Ddx3x	nucleotide binding
Ddx3x	nucleic acid binding
Ddx3x	DNA binding
Ddx3x	RNA binding
Ddx3x	GTPase activity
Ddx3x	ATP-dependent DNA helicase activity
Ddx3x	ATP-dependent RNA helicase activity
Ddx3x	helicase activity
Ddx3x	ATP binding
Ddx3x	transcription factor binding
Ddx3x	poly(A) binding
Ddx3x	eukaryotic initiation factor 4E binding
Ddx3x	hydrolase activity
Ddx3x	ATPase activity
Ddx3x	nucleoside-triphosphatase activity
Ddx3x	translation initiation factor binding
Ddx3x	RNA stem-loop binding
Ddx3x	ribosomal small subunit binding
Ddx3x	CTPase activity
Ddx3x	poly(A) RNA binding
Ddx3x	mRNA 5'-UTR binding
Ddx3x	cadherin binding involved in cell-cell adhesion
Dhx36	Acetylation
Dhx36	ATP-binding
Dhx36	Chromosome
Dhx36	Coiled coil
Dhx36	Complete proteome
Dhx36	Cytoplasm
Dhx36	DNA-binding
Dhx36	Helicase
Dhx36	Hydrolase
Dhx36	Nucleotide-binding
Dhx36	Nucleus
Dhx36	Phosphoprotein
Dhx36	Reference proteome
Dhx36	RNA-binding
Dhx36	Telomere
Dhx36	Transcription
Dhx36	Transcription regulation
Dhx36	RNA degradation
Dhx36	ossification
Dhx36	transcription
Dhx36	 DNA-templated
Dhx36	regulation of transcription
Dhx36	 DNA-templated
Dhx36	RNA processing
Dhx36	response to virus
Dhx36	RNA secondary structure unwinding
Dhx36	positive regulation of telomere maintenance
Dhx36	response to exogenous dsRNA
Dhx36	positive regulation of transcription from RNA polymerase II promoter
Dhx36	chromosome
Dhx36	 telomeric region
Dhx36	nucleus
Dhx36	chromosome
Dhx36	cytoplasm
Dhx36	extracellular exosome
Dhx36	nucleotide binding
Dhx36	core promoter binding
Dhx36	G-quadruplex RNA binding
Dhx36	nucleic acid binding
Dhx36	DNA binding
Dhx36	RNA binding
Dhx36	double-stranded RNA binding
Dhx36	ATP-dependent RNA helicase activity
Dhx36	helicase activity
Dhx36	protein binding
Dhx36	ATP binding
Dhx36	ATP-dependent helicase activity
Dhx36	DNA-dependent ATPase activity
Dhx36	hydrolase activity
Dhx36	histone deacetylase binding
Dhx36	transcription regulatory region DNA binding
Dhx36	poly(A) RNA binding
Dhx36	G-quadruplex DNA binding
Dhx9	3D-structure
Dhx9	Acetylation
Dhx9	Activator
Dhx9	Alternative splicing
Dhx9	ATP-binding
Dhx9	Biological rhythms
Dhx9	Complete proteome
Dhx9	Cytoplasm
Dhx9	DNA-binding
Dhx9	Helicase
Dhx9	Hydrolase
Dhx9	Methylation
Dhx9	Nucleotide-binding
Dhx9	Nucleus
Dhx9	Phosphoprotein
Dhx9	Proteomics identification
Dhx9	Reference proteome
Dhx9	Repeat
Dhx9	RNA-binding
Dhx9	osteoblast differentiation
Dhx9	RNA processing
Dhx9	circadian rhythm
Dhx9	cellular response to heat
Dhx9	rhythmic process
Dhx9	CRD-mediated mRNA stabilization
Dhx9	protein localization to cytoplasmic stress granule
Dhx9	nucleus
Dhx9	nucleoplasm
Dhx9	nucleolus
Dhx9	cytoplasm
Dhx9	centrosome
Dhx9	membrane
Dhx9	intracellular ribonucleoprotein complex
Dhx9	cytoplasmic ribonucleoprotein granule
Dhx9	CRD-mediated mRNA stability complex
Dhx9	nuclear stress granule
Dhx9	nucleotide binding
Dhx9	RNA polymerase II transcription factor binding
Dhx9	nucleic acid binding
Dhx9	DNA binding
Dhx9	RNA binding
Dhx9	ATP-dependent RNA helicase activity
Dhx9	helicase activity
Dhx9	protein binding
Dhx9	ATP binding
Dhx9	ATP-dependent helicase activity
Dhx9	hydrolase activity
Dhx9	poly(A) RNA binding
Dis3l2	3D-structure
Dis3l2	Acetylation
Dis3l2	Alternative splicing
Dis3l2	Cell cycle
Dis3l2	Cell division
Dis3l2	Complete proteome
Dis3l2	Cytoplasm
Dis3l2	Exonuclease
Dis3l2	Hydrolase
Dis3l2	Magnesium
Dis3l2	Metal-binding
Dis3l2	Mitosis
Dis3l2	Nuclease
Dis3l2	Phosphoprotein
Dis3l2	Proteomics identification
Dis3l2	Reference proteome
Dis3l2	RNA-binding
Dis3l2	Tumor suppressor
Dis3l2	nuclear-transcribed mRNA catabolic process
Dis3l2	 exonucleolytic
Dis3l2	rRNA processing
Dis3l2	mRNA catabolic process
Dis3l2	cell cycle
Dis3l2	mitotic nuclear division
Dis3l2	negative regulation of cell proliferation
Dis3l2	miRNA catabolic process
Dis3l2	rRNA catabolic process
Dis3l2	stem cell population maintenance
Dis3l2	nuclear-transcribed mRNA catabolic process
Dis3l2	 exonucleolytic
Dis3l2	 3'-5'
Dis3l2	cell division
Dis3l2	mitotic sister chromatid separation
Dis3l2	polyuridylation-dependent mRNA catabolic process
Dis3l2	nuclear exosome (RNase complex)
Dis3l2	cytoplasmic exosome (RNase complex)
Dis3l2	cytoplasmic mRNA processing body
Dis3l2	cytoplasm
Dis3l2	3'-5'-exoribonuclease activity
Dis3l2	magnesium ion binding
Dis3l2	RNA binding
Dis3l2	nuclease activity
Dis3l2	exonuclease activity
Dis3l2	ribonuclease activity
Dis3l2	poly(U) RNA binding
Dis3l2	hydrolase activity
Dis3l2	metal ion binding
Elavl1	Acetylation
Elavl1	Complete proteome
Elavl1	Cytoplasm
Elavl1	Methylation
Elavl1	Nucleus
Elavl1	Phosphoprotein
Elavl1	Reference proteome
Elavl1	Repeat
Elavl1	RNA-binding
Elavl1	AMPK signaling pathway
Elavl1	regulation of translation
Elavl1	positive regulation of translation
Elavl1	mRNA stabilization
Elavl1	negative regulation of gene silencing by miRNA
Elavl1	3'-UTR-mediated mRNA stabilization
Elavl1	regulation of stem cell population maintenance
Elavl1	nucleus
Elavl1	nucleoplasm
Elavl1	cytoplasm
Elavl1	cytosol
Elavl1	membrane
Elavl1	ribonucleoprotein complex
Elavl1	nucleotide binding
Elavl1	nucleic acid binding
Elavl1	RNA binding
Elavl1	double-stranded RNA binding
Elavl1	mRNA binding
Elavl1	mRNA 3'-UTR binding
Elavl1	protein binding
Elavl1	AU-rich element binding
Elavl1	protein kinase binding
Elavl1	mRNA 3'-UTR AU-rich region binding
Elavl1	protein homodimerization activity
Elavl1	poly(A) RNA binding
Ewsr1	Acetylation
Ewsr1	Calmodulin-binding
Ewsr1	Cell membrane
Ewsr1	Complete proteome
Ewsr1	Cytoplasm
Ewsr1	Membrane
Ewsr1	Metal-binding
Ewsr1	Methylation
Ewsr1	Nucleus
Ewsr1	Phosphoprotein
Ewsr1	Proteomics identification
Ewsr1	Reference proteome
Ewsr1	Repeat
Ewsr1	Repressor
Ewsr1	RNA-binding
Ewsr1	Transcription
Ewsr1	Transcription regulation
Ewsr1	Zinc
Ewsr1	Zinc-finger
Ewsr1	Transcriptional misregulation in cancer
Ewsr1	transcription
Ewsr1	 DNA-templated
Ewsr1	regulation of transcription
Ewsr1	 DNA-templated
Ewsr1	nucleus
Ewsr1	nucleolus
Ewsr1	cytoplasm
Ewsr1	plasma membrane
Ewsr1	membrane
Ewsr1	nucleotide binding
Ewsr1	nucleic acid binding
Ewsr1	RNA binding
Ewsr1	protein binding
Ewsr1	calmodulin binding
Ewsr1	zinc ion binding
Ewsr1	poly(A) RNA binding
Ewsr1	metal ion binding
Fip1l1	Alternative splicing
Fip1l1	Complete proteome
Fip1l1	mRNA processing
Fip1l1	Nucleus
Fip1l1	Phosphoprotein
Fip1l1	Proteomics identification
Fip1l1	Reference proteome
Fip1l1	RNA-binding
Fip1l1	mRNA surveillance pathway
Fip1l1	mRNA polyadenylation
Fip1l1	mRNA processing
Fip1l1	nucleus
Fip1l1	mRNA cleavage and polyadenylation specificity factor complex
Fip1l1	RNA binding
Fip1l1	protein binding
Fip1l1	poly(A) RNA binding
G3bp1	Acetylation
G3bp1	ATP-binding
G3bp1	Cell membrane
G3bp1	Complete proteome
G3bp1	Cytoplasm
G3bp1	Direct protein sequencing
G3bp1	DNA-binding
G3bp1	Endonuclease
G3bp1	Helicase
G3bp1	Hydrolase
G3bp1	Membrane
G3bp1	Methylation
G3bp1	Nuclease
G3bp1	Nucleotide-binding
G3bp1	Nucleus
G3bp1	Phosphoprotein
G3bp1	Reference proteome
G3bp1	RNA-binding
G3bp1	Transport
G3bp1	transport
G3bp1	negative regulation of canonical Wnt signaling pathway
G3bp1	intracellular
G3bp1	nucleus
G3bp1	cytoplasm
G3bp1	cytosol
G3bp1	plasma membrane
G3bp1	focal adhesion
G3bp1	cytoplasmic stress granule
G3bp1	membrane
G3bp1	nucleotide binding
G3bp1	nucleic acid binding
G3bp1	DNA binding
G3bp1	RNA binding
G3bp1	mRNA binding
G3bp1	helicase activity
G3bp1	nuclease activity
G3bp1	endonuclease activity
G3bp1	protein binding
G3bp1	ATP binding
G3bp1	hydrolase activity
G3bp1	poly(A) RNA binding
G3bp2	Alternative splicing
G3bp2	Complete proteome
G3bp2	Isopeptide bond
G3bp2	Methylation
G3bp2	mRNA transport
G3bp2	Phosphoprotein
G3bp2	Proteomics identification
G3bp2	Reference proteome
G3bp2	RNA-binding
G3bp2	Transport
G3bp2	Ubl conjugation
G3bp2	transport
G3bp2	small GTPase mediated signal transduction
G3bp2	mRNA transport
G3bp2	intracellular
G3bp2	cytoplasm
G3bp2	cytosol
G3bp2	intracellular ribonucleoprotein complex
G3bp2	nucleotide binding
G3bp2	nucleic acid binding
G3bp2	RNA binding
G3bp2	mRNA binding
G3bp2	poly(A) RNA binding
Khdrbs1	Acetylation
Khdrbs1	Cell cycle
Khdrbs1	Complete proteome
Khdrbs1	Direct protein sequencing
Khdrbs1	Isopeptide bond
Khdrbs1	Membrane
Khdrbs1	Methylation
Khdrbs1	mRNA processing
Khdrbs1	Nucleus
Khdrbs1	Phosphoprotein
Khdrbs1	Reference proteome
Khdrbs1	RNA-binding
Khdrbs1	SH3-binding
Khdrbs1	Transcription
Khdrbs1	Transcription regulation
Khdrbs1	Ubl conjugation
Khdrbs1	Regulation of Splicing through Sam68
Khdrbs1	transcription
Khdrbs1	 DNA-templated
Khdrbs1	regulation of transcription
Khdrbs1	 DNA-templated
Khdrbs1	mRNA processing
Khdrbs1	cell cycle
Khdrbs1	cell surface receptor signaling pathway
Khdrbs1	negative regulation of transcription
Khdrbs1	 DNA-templated
Khdrbs1	positive regulation of translational initiation
Khdrbs1	regulation of RNA export from nucleus
Khdrbs1	positive regulation of RNA export from nucleus
Khdrbs1	regulation of mRNA splicing
Khdrbs1	 via spliceosome
Khdrbs1	nucleus
Khdrbs1	nucleoplasm
Khdrbs1	cytoplasm
Khdrbs1	membrane
Khdrbs1	Grb2-Sos complex
Khdrbs1	nucleic acid binding
Khdrbs1	RNA binding
Khdrbs1	SH3/SH2 adaptor activity
Khdrbs1	protein binding
Khdrbs1	poly(A) binding
Khdrbs1	poly(U) RNA binding
